"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"53","Bupivacaine Hydrochloride","PharMEDium Services, LLC SugarLand","Dental",11,58,4,231,NA
"54","Bupivacaine Hydrochloride","Pharmedium Services, LLC Cleveland","Dental",11,54,3,231,NA
"55","Cefazolin Sodium","PharMEDium Services, LLC SugarLand","Dental",3,58,4,231,NA
"56","Cefazolin Sodium","Pharmedium Services, LLC, Dayton","Dental",3,74,4,231,NA
"57","Midazolam Hydrochloride","Pharmedium Services, LLC Cleveland","Dental",7,54,3,231,NA
"58","Ceftazidime","Pine Pharmaceuticals LLC","Dental",5,84,11,231,"Y"
"59","Cefuroxime Sodium","Pine Pharmaceuticals LLC","Dental",4,84,11,231,NA
"60","Moxifloxacin Hydrochloride","Pine Pharmaceuticals LLC","Dental",9,84,11,231,NA
"61","Vancomycin Hydrochloride; Gentamicin Sulfate","Pine Pharmaceuticals LLC","Dental",1,84,11,231,NA
"62","Bupivacaine Hydrochloride","Premier Pharmacy Labs, Inc","Dental",11,89,11,231,NA
"63","Ceftazidime","Premier Pharmacy Labs, Inc","Dental",5,89,11,231,"Y"
"64","Doxycycline Hyclate","Premier Pharmacy Labs, Inc","Dental",4,89,11,231,"Y"
"65","Nitroglycerin","Premier Pharmacy Labs, Inc","Dental",3,89,11,231,"Y"
"66","Promethazine Hydrochloride","Premier Pharmacy Labs, Inc","Dental",3,89,11,231,NA
"67","Tetracaine Hydrochloride","Premier Pharmacy Labs, Inc","Dental",7,89,11,231,"Y"
"68","Bupivacaine Hydrochloride","QuVa Pharma, Inc.","Dental",11,85,6,231,NA
"69","Lidocaine Hydrochloride Anhydrous","QuVa Pharma, Inc.","Dental",5,85,6,231,NA
"70","Midazolam Hydrochloride","QuVa Pharma, Inc.","Dental",7,85,6,231,NA
"71","Ceftazidime","RAM Pharma, Inc.","Dental",5,64,13,231,"Y"
"72","Diphenhydramine Hydrochloride","RAM Pharma, Inc.","Dental",3,64,13,231,"Y"
"73","Doxycycline Hyclate","RAM Pharma, Inc.","Dental",4,64,13,231,"Y"
"74","Tetracaine Hydrochloride","RAM Pharma, Inc.","Dental",7,64,13,231,"Y"
"75","Cefazolin","RC Outsourcing, LLC","Dental",2,30,6,231,NA
"76","Ceftazidime","RC Outsourcing, LLC","Dental",5,30,6,231,"Y"
"77","Cefuroxime","RC Outsourcing, LLC","Dental",2,30,6,231,NA
"78","Moxifloxacin","RC Outsourcing, LLC","Dental",3,30,6,231,NA
"79","Bupivacaine Hydrochloride","RXQ Compounding, LLC","Dental",11,121,11,231,NA
"80","Diphenhydramine Hydrochloride","RXQ Compounding, LLC","Dental",3,121,11,231,"Y"
"81","Lidocaine Hydrochloride Anhydrous","RXQ Compounding, LLC","Dental",5,121,11,231,NA
"82","Midazolam","RXQ Compounding, LLC","Dental",9,121,11,231,NA
"83","Moxifloxacin Hydrochloride","RXQ Compounding, LLC","Dental",9,121,11,231,NA
"84","Acetaminophen","SCA Pharmaceuticals, LLC","Dental",2,96,6,231,NA
"85","Lidocaine Hydrochloride Anhydrous","SCA Pharmaceuticals, LLC","Dental",5,96,6,231,NA
"86","Midazolam Hydrochloride","SCA Pharmaceuticals, LLC","Dental",7,96,6,231,NA
"87","Lidocaine; Phenylephrine Hydrochloride; Prilocaine","Sincerus Florida, LLC","Dental",1,108,4,231,NA
"88","Diazepam","Stokes Healthcare","Dental",4,16,1,231,NA
"89","Acetaminophen","US Compounding, Inc.","Dental",2,87,13,231,NA
"90","Diazepam","US Compounding, Inc.","Dental",4,87,13,231,NA
"91","Promethazine Hydrochloride","US Compounding, Inc.","Dental",3,87,13,231,NA
"92","Tetracaine Hydrochloride","US Compounding, Inc.","Dental",7,87,13,231,"Y"
"93","Triamcinolone Acetonide","US Compounding, Inc.","Dental",7,87,13,231,NA
"94","Triamcinolone Diacetate","US Compounding, Inc.","Dental",2,87,13,231,NA
"95","Tetracaine Hydrochloride","ASP Cares","Dental",7,66,4,231,"Y"
"96","Midazolam Hydrochloride","Exela Pharma Sciences, LLC.","Dental",7,9,1,231,NA
"97","Moxifloxacin Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dental",9,57,6,231,NA
"98","Trisodium Citrate Dihydrate; Gentamicin Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dental",2,57,6,231,NA
"99","Moxifloxacin Hydrochloride; Dexamethasone Sodium Phosphate","Imprimis NJOF, LLC","Dental",1,29,5,231,NA
"100","Isopropyl Alcohol","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dental",5,31,4,231,NA
"101","Midazolam","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dental",9,31,4,231,NA
"102","Naloxone Hydrochloride","ASP Cares","Dental",1,66,4,231,NA
"103","Isopropyl Alcohol","Brookfield Medical Surgical Supply","Dental",5,12,2,231,NA
"104","Midazolam","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dental",9,57,6,231,NA
"105","Isopropyl Alcohol","KRS Global Biotechnology, Inc.","Dental",5,87,7,231,NA
"106","Moxifloxacin","KRS Global Biotechnology, Inc.","Dental",3,87,7,231,NA
"107","Midazolam","Nephron Sterile Compounding Center, LLC","Dental",9,93,5,231,NA
"108","Midazolam Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","Dental",7,55,3,231,NA
"109","Nitroglycerin","RAM Pharma, Inc.","Dental",3,64,13,231,"Y"
"110","Isopropyl Alcohol","US Compounding, Inc.","Dental",5,87,13,231,NA
"111","Midazolam","US Compounding, Inc.","Dental",9,87,13,231,NA
"112","Promethazine","US Compounding, Inc.","Dental",1,87,13,231,NA
"113","Bupivacaine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Dental",11,65,7,231,NA
"114","Epinephrine; Bupivacaine Hydrochloride; Dexamethasone Sodium Phosphate","Denver Solutions, LLC dba Leiters Health","Dental",1,65,7,231,NA
"115","Bupivacaine Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dental",11,57,6,231,NA
"116","Isopropyl Alcohol","Pine Pharmaceuticals LLC","Dental",5,84,11,231,NA
"117","Midazolam","STAQ Pharma Inc","Dental",9,11,1,231,NA
"118","Midazolam","SterRx","Dental",9,20,1,231,NA
"119","Cefazolin","Wells Pharma of Houston","Dental",2,35,3,231,NA
"120","Midazolam","Wells Pharma of Houston","Dental",9,35,3,231,NA
"121","Bupivacaine Hydrochloride Anhydrous","Wells Pharmacy, Inc","Dental",2,27,2,231,NA
"122","Lidocaine; Benzocaine; Tetracaine","ASP Cares","Dental",16,66,4,231,"Y"
"123","Lidocaine; Benzocaine; Tetracaine","Atlas Pharmaceuticals, LLC","Dental",16,24,3,231,"Y"
"124","Lidocaine; Benzocaine; Tetracaine","Complete Pharmacy and Medical Solutions","Dental",16,78,4,231,"Y"
"125","Lidocaine; Benzocaine; Tetracaine","Edge Pharmacy Services LLC","Dental",16,107,15,231,"Y"
"126","Lidocaine; Benzocaine; Tetracaine","Empower Pharmacy","Dental",16,69,3,231,"Y"
"127","Lidocaine; Benzocaine; Tetracaine","KRS Global Biotechnology, Inc.","Dental",16,87,7,231,"Y"
"128","Lidocaine; Benzocaine; Tetracaine","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",16,30,4,231,"Y"
"129","Lidocaine; Benzocaine; Tetracaine","Pine Pharmaceuticals LLC","Dental",16,84,11,231,"Y"
"130","Lidocaine; Benzocaine; Tetracaine","Premier Pharmacy Labs, Inc","Dental",16,89,11,231,"Y"
"131","Lidocaine; Benzocaine; Tetracaine","RAM Pharma, Inc.","Dental",16,64,13,231,"Y"
"132","Lidocaine; Benzocaine; Tetracaine","RXQ Compounding, LLC","Dental",16,121,11,231,"Y"
"133","Lidocaine; Benzocaine; Tetracaine","Sincerus Florida, LLC","Dental",16,108,4,231,"Y"
"134","Lidocaine; Benzocaine; Tetracaine","US Compounding, Inc.","Dental",16,87,13,231,"Y"
"135","Lidocaine; Benzocaine; Tetracaine","Wells Pharmacy, Inc","Dental",16,27,2,231,"Y"
"136","Lidocaine; Benzocaine; Tetracaine","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dental",16,31,4,231,"Y"
"137","Lidocaine; Benzocaine; Tetracaine","AnazaoHealth Corporation","Dental",16,40,1,231,"Y"
"138","Lidocaine; Epinephrine","Imprimis NJOF, LLC","Dental",6,29,5,231,NA
"139","Lidocaine; Epinephrine","OLYMPIA PHARMACY","Dental",6,46,2,231,NA
"140","Lidocaine; Epinephrine","Pine Pharmaceuticals LLC","Dental",6,84,11,231,NA
"141","Lidocaine; Epinephrine","RAM Pharma, Inc.","Dental",6,64,13,231,NA
"142","Lidocaine; Epinephrine","RXQ Compounding, LLC","Dental",6,121,11,231,NA
"143","Lidocaine; Epinephrine","KRS Global Biotechnology, Inc.","Dental",6,87,7,231,NA
"144","Lidocaine; Epinephrine; Tetracaine","JCB Laboratories LLC","Dental",5,54,8,231,NA
"145","Lidocaine; Epinephrine; Tetracaine","Premier Pharmacy Labs, Inc","Dental",5,89,11,231,NA
"146","Lidocaine; Epinephrine; Tetracaine","RAM Pharma, Inc.","Dental",5,64,13,231,NA
"147","Lidocaine; Epinephrine; Tetracaine","RXQ Compounding, LLC","Dental",5,121,11,231,NA
"148","Lidocaine; Epinephrine; Tetracaine","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dental",5,57,6,231,NA
"149","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","Edge Pharmacy Services LLC","Dental",5,107,15,231,NA
"150","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",5,67,8,231,NA
"151","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","QuVa Pharma, Inc.","Dental",5,85,6,231,NA
"152","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","SCA Pharmaceuticals, LLC","Dental",5,96,6,231,NA
"153","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","US Compounding, Inc.","Dental",5,87,13,231,NA
"154","Lidocaine; Prilocaine; Tetracaine","Edge Pharmacy Services LLC","Dental",5,107,15,231,"Y"
"155","Lidocaine; Prilocaine; Tetracaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",5,67,8,231,"Y"
"156","Lidocaine; Prilocaine; Tetracaine","RAM Pharma, Inc.","Dental",5,64,13,231,"Y"
"157","Lidocaine; Prilocaine; Tetracaine","RXQ Compounding, LLC","Dental",5,121,11,231,"Y"
"158","Lidocaine; Prilocaine; Tetracaine","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dental",5,31,4,231,"Y"
"159","Lidocaine; Bupivacaine","Edge Pharmacy Services LLC","Dental",5,107,15,231,NA
"160","Lidocaine; Bupivacaine","JCB Laboratories LLC","Dental",5,54,8,231,NA
"161","Lidocaine; Bupivacaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",5,67,8,231,NA
"162","Lidocaine; Bupivacaine","Pine Pharmaceuticals LLC","Dental",5,84,11,231,NA
"163","Lidocaine; Bupivacaine","KRS Global Biotechnology, Inc.","Dental",5,87,7,231,NA
"164","Aspartic Acid; Glutamic Acid","Central Admixture Pharmacy Services, Inc.","Dental",1,248,11,231,NA
"165","Tetracaine; Lidocaine","ASP Cares","Dental",8,66,4,231,"Y"
"166","Tetracaine; Lidocaine","Complete Pharmacy and Medical Solutions","Dental",8,78,4,231,"Y"
"167","Tetracaine; Lidocaine","Empower Pharmacy","Dental",8,69,3,231,"Y"
"168","Tetracaine; Lidocaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",8,67,8,231,"Y"
"169","Tetracaine; Lidocaine","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",8,30,4,231,"Y"
"170","Tetracaine; Lidocaine","RAM Pharma, Inc.","Dental",8,64,13,231,"Y"
"171","Tetracaine; Lidocaine","RXQ Compounding, LLC","Dental",8,121,11,231,"Y"
"172","Tetracaine; Lidocaine","Sincerus Florida, LLC","Dental",8,108,4,231,"Y"
"173","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Imprimis NJOF, LLC","Dental",10,29,5,231,"Y"
"174","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","JCB Laboratories LLC","Dental",10,54,8,231,"Y"
"175","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",10,67,8,231,"Y"
"176","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Leiter's Compounding","Dental",10,21,4,231,"Y"
"177","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Pine Pharmaceuticals LLC","Dental",10,84,11,231,"Y"
"178","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Premier Pharmacy Labs, Inc","Dental",10,89,11,231,"Y"
"179","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","RAM Pharma, Inc.","Dental",10,64,13,231,"Y"
"180","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","US Compounding, Inc.","Dental",10,87,13,231,"Y"
"181","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Dental",10,65,7,231,"Y"
"182","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","KRS Global Biotechnology, Inc.","Dental",10,87,7,231,"Y"
"183","Lidocaine","Atlas Pharmaceuticals, LLC","Dental",26,24,3,231,NA
"184","Lidocaine","Central Admixture Pharmacy Services, Inc.","Dental",26,248,11,231,NA
"185","Lidocaine","Complete Pharmacy and Medical Solutions","Dental",26,78,4,231,NA
"186","Lidocaine","Denver Solutions, LLC dba Leiters Health","Dental",26,65,7,231,NA
"187","Lidocaine","Edge Pharmacy Services LLC","Dental",26,107,15,231,NA
"188","Lidocaine","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dental",26,57,6,231,NA
"189","Lidocaine","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dental",26,40,3,231,NA
"190","Lidocaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",26,67,8,231,NA
"191","Lidocaine","Medi-Fare Drug","Dental",26,58,5,231,NA
"192","Lidocaine","Nephron Sterile Compounding Center, LLC","Dental",26,93,5,231,NA
"193","Lidocaine","New England Life Care LLC dba Advanced Compounding Solutions","Dental",26,55,3,231,NA
"194","Lidocaine","OLYMPIA PHARMACY","Dental",26,46,2,231,NA
"195","Lidocaine","Pharmedium Services, LLC, Dayton","Dental",26,74,4,231,NA
"196","Lidocaine","Pharmedium Services, LLC Cleveland","Dental",26,54,3,231,NA
"197","Lidocaine","PharMEDium Services, LLC SugarLand","Dental",26,58,4,231,NA
"198","Lidocaine","Pine Pharmaceuticals LLC","Dental",26,84,11,231,NA
"199","Lidocaine","Premier Pharmacy Labs, Inc","Dental",26,89,11,231,NA
"200","Lidocaine","QuVa Pharma, Inc.","Dental",26,85,6,231,NA
"201","Lidocaine","RAM Pharma, Inc.","Dental",26,64,13,231,NA
"202","Lidocaine","RC Outsourcing, LLC","Dental",26,30,6,231,NA
"203","Lidocaine","RXQ Compounding, LLC","Dental",26,121,11,231,NA
"204","Lidocaine","SCA Pharmaceuticals, LLC","Dental",26,96,6,231,NA
"205","Lidocaine","Sincerus Florida, LLC","Dental",26,108,4,231,NA
"206","Lidocaine","Imprimis NJOF, LLC","Dental",26,29,5,231,NA
"207","Lidocaine","KRS Global Biotechnology, Inc.","Dental",26,87,7,231,NA
"208","Lidocaine","Wells Pharma of Houston","Dental",26,35,3,231,NA
"209","Vancomycin","Apollo Care, LLC","Dental",23,14,1,231,NA
"210","Vancomycin","Avella of Deer Valley, Inc. #38","Dental",23,36,2,231,NA
"211","Vancomycin","Central Admixture Pharmacy Services, Inc.","Dental",23,248,11,231,NA
"212","Vancomycin","Denver Solutions, LLC dba Leiters Health","Dental",23,65,7,231,NA
"213","Vancomycin","Edge Pharmacy Services LLC","Dental",23,107,15,231,NA
"214","Vancomycin","Fresenius Kabi Compounding, LLC","Dental",23,11,1,231,NA
"215","Vancomycin","JCB Laboratories LLC","Dental",23,54,8,231,NA
"216","Vancomycin","LEESAR INC","Dental",23,33,3,231,NA
"217","Vancomycin","Medi-Fare Drug","Dental",23,58,5,231,NA
"218","Vancomycin","New England Life Care LLC dba Advanced Compounding Solutions","Dental",23,55,3,231,NA
"219","Vancomycin","Pentec Health, Inc","Dental",23,21,2,231,NA
"220","Vancomycin","Pharmedium Services, LLC, Dayton","Dental",23,74,4,231,NA
"221","Vancomycin","PharMEDium Services, LLC SugarLand","Dental",23,58,4,231,NA
"222","Vancomycin","Pine Pharmaceuticals LLC","Dental",23,84,11,231,NA
"223","Vancomycin","Premier Pharmacy Labs, Inc","Dental",23,89,11,231,NA
"224","Vancomycin","QuVa Pharma, Inc.","Dental",23,85,6,231,NA
"225","Vancomycin","RAM Pharma, Inc.","Dental",23,64,13,231,NA
"226","Vancomycin","RC Outsourcing, LLC","Dental",23,30,6,231,NA
"227","Vancomycin","SCA Pharmaceuticals, LLC","Dental",23,96,6,231,NA
"228","Vancomycin","US Compounding, Inc.","Dental",23,87,13,231,NA
"229","Vancomycin","BayCare Central Pharmacy","Dental",23,14,1,231,NA
"230","Vancomycin","Optum Compounding Services, LLC","Dental",23,5,1,231,NA
"231","Vancomycin","Ssm Hlth St Clare Hosp-Fnton","Dental",23,29,1,231,NA
"232","Choline Chloride; Methionine; Inositol; Cyanocobalamin","AnazaoHealth Corporation","Other",1,40,7,289,NA
"233","Lecithin, Soybean; Sodium Desoxycholate","AnazaoHealth Corporation","Other",1,40,7,289,NA
"234","Methionine; Inositol; Choline Chloride","AnazaoHealth Corporation","Other",2,40,7,289,NA
"235","Nandrolone Decanoate","AnazaoHealth Corporation","Other",5,40,7,289,NA
"236","Testosterone Cypionate","AnazaoHealth Corporation","Other",8,40,7,289,NA
"237","Oxytocin","Apollo Care, LLC","Other",17,14,1,289,NA
"238","Acetylcysteine","ASP Cares","Other",2,66,16,289,NA
"239","Avexitide","ASP Cares","Other",1,66,16,289,NA
"240","Methionine; Choline Chloride; Inositol; Benzyl Alcohol","ASP Cares","Other",1,66,16,289,NA
"241","Methionine; Choline Chloride; Inositol; Cyanocobalamin; Benzyl Alcohol","ASP Cares","Other",1,66,16,289,NA
"242","Sildenafil","ASP Cares","Other",2,66,16,289,NA
"243","Sodium 3-Hydroxybutyrate","ASP Cares","Other",1,66,16,289,NA
"244","Tadalafil","ASP Cares","Other",4,66,16,289,NA
"245","Testosterone Cypionate","ASP Cares","Other",8,66,16,289,NA
"246","Neostigmine Methylsulfate","Athenex Pharma Solutions, LLC","Other",24,15,2,289,NA
"247","Vasopressin","Athenex Pharma Solutions, LLC","Other",3,15,2,289,NA
"248","Buprenorphine Hydrochloride","Atlas Pharmaceuticals, LLC","Other",3,24,2,289,NA
"249","Gabapentin","Atlas Pharmaceuticals, LLC","Other",6,24,2,289,NA
"250","Dexamethasone Sodium Phosphate","Avella of Deer Valley, Inc. #38","Other",13,36,6,289,"Y"
"251","Iohexol","Avella of Deer Valley, Inc. #38","Other",3,36,6,289,NA
"252","Magnesium Sulfate Heptahydrate","Avella of Deer Valley, Inc. #38","Other",11,36,6,289,NA
"253","Neostigmine Methylsulfate","Avella of Deer Valley, Inc. #38","Other",24,36,6,289,NA
"254","Oxytocin","Avella of Deer Valley, Inc. #38","Other",17,36,6,289,NA
"255","Povidone-Iodine","Avella of Deer Valley, Inc. #38","Other",6,36,6,289,NA
"256","Methylprednisolone Acetate","Brookfield Medical Surgical Supply","Other",5,12,1,289,NA
"257","Adenosine; Sodium Chloride; Lidocaine Hydrochloride; Magnesium Sulfate Heptahydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"258","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"259","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"260","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"261","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"262","Bupivacaine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Other",11,248,38,289,NA
"263","Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Trisodium Citrate Dihydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"264","Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Trisodium Citrate Dihydrate; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"265","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
